FILE_NAME	PEAK_NAME	RETENTION_TIME	MZ
20090913_ByersUrineNEG_norm.Rda	285.0108_5.2211	5.2211	285.0108
20090913_ByersUrineNEG_norm.Rda	285.0401_4.8592	4.8592	285.0401
20090913_ByersUrineNEG_norm.Rda	285.0428_5.2146	5.2146	285.0428
20090913_ByersUrineNEG_norm.Rda	285.0495_5.0009	5.0009	285.0495
20090913_ByersUrineNEG_norm.Rda	285.1467_2.4466	2.4466	285.1467
20090913_ByersUrineNEG_norm.Rda	286.0376_1.2886	1.2886	286.0376
20090913_ByersUrineNEG_norm.Rda	286.0706_3.6352	3.6352	286.0706
20090913_ByersUrineNEG_norm.Rda	289.0747_4.8055	4.8055	289.0747
20090913_ByersUrineNEG_norm.Rda	289.0752_3.9068	3.9068	289.0752
20090913_ByersUrineNEG_norm.Rda	289.1053_5.6372	5.6372	289.1053
20090913_ByersUrineNEG_norm.Rda	289.1055_6.1519	6.1519	289.1055
20090913_ByersUrineNEG_norm.Rda	291.1062_2.1151	2.1151	291.1062
20090913_ByersUrineNEG_norm.Rda	291.1215_5.1619	5.1619	291.1215
20090913_ByersUrineNEG_norm.Rda	293.046_2.3119	2.3119	293.046
20090913_ByersUrineNEG_norm.Rda	293.1364_5.3349	5.3349	293.1364
20090913_ByersUrineNEG_norm.Rda	293.1385_5.1243	5.1243	293.1385
20090913_ByersUrineNEG_norm.Rda	295.1392_2.9495	2.9495	295.1392
20090913_ByersUrineNEG_norm.Rda	295.9579_2.0057	2.0057	295.9579
20090913_ByersUrineNEG_norm.Rda	295.9722_4.2651	4.2651	295.9722
20090913_ByersUrineNEG_norm.Rda	297.0045_2.9039	2.9039	297.0045
20090913_ByersUrineNEG_norm.Rda	297.0653_5.0463	5.0463	297.0653
20090913_ByersUrineNEG_norm.Rda	297.1824_5.5873	5.5873	297.1824
20090913_ByersUrineNEG_norm.Rda	298.0709_4.0449	4.0449	298.0709
20090913_ByersUrineNEG_norm.Rda	299.0768_2.3777	2.3777	299.0768
20090913_ByersUrineNEG_norm.Rda	299.1239_2.1642	2.1642	299.1239
20090913_ByersUrineNEG_norm.Rda	299.1244_2.3782	2.3782	299.1244
20090913_ByersUrineNEG_norm.Rda	299.9527_2.0057	2.0057	299.9527
20090913_ByersUrineNEG_norm.Rda	301.0672_2.5075	2.5075	301.0672
20090913_ByersUrineNEG_norm.Rda	301.0801_1.6091	1.6091	301.0801
20090913_ByersUrineNEG_norm.Rda	302.1132_3.0084	3.0084	302.1132
20090913_ByersUrineNEG_norm.Rda	304.1238_3.7227	3.7227	304.1238
20090913_ByersUrineNEG_norm.Rda	305.0609_4.9667	4.9667	305.0609
20090913_ByersUrineNEG_norm.Rda	305.1021_4.8745	4.8745	305.1021
20090913_ByersUrineNEG_norm.Rda	305.1601_5.3265	5.3265	305.1601
20090913_ByersUrineNEG_norm.Rda	306.1359_3.9123	3.9123	306.1359
20090913_ByersUrineNEG_norm.Rda	307.0799_4.1663	4.1663	307.0799
20090913_ByersUrineNEG_norm.Rda	307.103_2.0139	2.0139	307.103
20090913_ByersUrineNEG_norm.Rda	308.0755_1.6634	1.6634	308.0755
20090913_ByersUrineNEG_norm.Rda	308.0765_2.8965	2.8965	308.0765
20090913_ByersUrineNEG_norm.Rda	308.0769_2.4018	2.4018	308.0769
20090913_ByersUrineNEG_norm.Rda	309.0227_3.3652	3.3652	309.0227
20090913_ByersUrineNEG_norm.Rda	309.1046_2.7845	2.7845	309.1046
20090913_ByersUrineNEG_norm.Rda	309.1142_2.6081	2.6081	309.1142
20090913_ByersUrineNEG_norm.Rda	310.1151_1.8251	1.8251	310.1151
20090913_ByersUrineNEG_norm.Rda	311.1199_3.1586	3.1586	311.1199
20090913_ByersUrineNEG_norm.Rda	313.1642_5.4635	5.4635	313.1642
20090913_ByersUrineNEG_norm.Rda	314.0969_4.1768	4.1768	314.0969
20090913_ByersUrineNEG_norm.Rda	317.1766_4.523	4.523	317.1766
20090913_ByersUrineNEG_norm.Rda	319.1911_4.6024	4.6024	319.1911
20090913_ByersUrineNEG_norm.Rda	320.0839_4.9609	4.9609	320.0839
20090913_ByersUrineNEG_norm.Rda	320.0856_4.3469	4.3469	320.0856
20090913_ByersUrineNEG_norm.Rda	321.0394_3.5106	3.5106	321.0394
20090913_ByersUrineNEG_norm.Rda	321.1065_2.3808	2.3808	321.1065
20090913_ByersUrineNEG_norm.Rda	323.0206_2.9868	2.9868	323.0206
20090913_ByersUrineNEG_norm.Rda	323.038_1.7167	1.7167	323.038
20090913_ByersUrineNEG_norm.Rda	323.1193_3.6007	3.6007	323.1193
20090913_ByersUrineNEG_norm.Rda	324.0236_2.2161	2.2161	324.0236
20090913_ByersUrineNEG_norm.Rda	324.0707_2.0663	2.0663	324.0707
20090913_ByersUrineNEG_norm.Rda	324.071_1.9692	1.9692	324.071
20090913_ByersUrineNEG_norm.Rda	324.0723_0.875	0.875	324.0723
20090913_ByersUrineNEG_norm.Rda	324.0968_3.0173	3.0173	324.0968
20090913_ByersUrineNEG_norm.Rda	325.0667_3.7737	3.7737	325.0667
20090913_ByersUrineNEG_norm.Rda	325.0729_2.7836	2.7836	325.0729
20090913_ByersUrineNEG_norm.Rda	325.1352_4.0203	4.0203	325.1352
20090913_ByersUrineNEG_norm.Rda	326.105_5.2071	5.2071	326.105
20090913_ByersUrineNEG_norm.Rda	327.0897_3.1555	3.1555	327.0897
20090913_ByersUrineNEG_norm.Rda	328.1504_2.3949	2.3949	328.1504
20090913_ByersUrineNEG_norm.Rda	329.0001_4.8596	4.8596	329.0001
20090913_ByersUrineNEG_norm.Rda	329.0002_5.2211	5.2211	329.0002
20090913_ByersUrineNEG_norm.Rda	329.1175_1.7699	1.7699	329.1175
20090913_ByersUrineNEG_norm.Rda	329.1754_5.1053	5.1053	329.1754
20090913_ByersUrineNEG_norm.Rda	330.0579_1.6806	1.6806	330.0579
20090913_ByersUrineNEG_norm.Rda	330.0587_2.8964	2.8964	330.0587
20090913_ByersUrineNEG_norm.Rda	330.0595_2.4018	2.4018	330.0595
20090913_ByersUrineNEG_norm.Rda	330.0924_3.0061	3.0061	330.0924
20090913_ByersUrineNEG_norm.Rda	331.0966_2.6233	2.6233	331.0966
20090913_ByersUrineNEG_norm.Rda	331.1764_5.5834	5.5834	331.1764
20090913_ByersUrineNEG_norm.Rda	331.1769_5.4745	5.4745	331.1769
20090913_ByersUrineNEG_norm.Rda	333.1914_5.6199	5.6199	333.1914
20090913_ByersUrineNEG_norm.Rda	334.1269_2.6065	2.6065	334.1269
20090913_ByersUrineNEG_norm.Rda	335.1499_5.497	5.497	335.1499
20090913_ByersUrineNEG_norm.Rda	337.135_4.8133	4.8133	337.135
20090913_ByersUrineNEG_norm.Rda	338.0537_1.6669	1.6669	338.0537
20090913_ByersUrineNEG_norm.Rda	339.0892_3.5766	3.5766	339.0892
20090913_ByersUrineNEG_norm.Rda	339.1446_5.0687	5.0687	339.1446
20090913_ByersUrineNEG_norm.Rda	339.1654_2.9079	2.9079	339.1654
20090913_ByersUrineNEG_norm.Rda	340.0639_0.6091	0.6091	340.0639
20090913_ByersUrineNEG_norm.Rda	343.0229_3.5485	3.5485	343.0229
20090913_ByersUrineNEG_norm.Rda	343.0241_2.9796	2.9796	343.0241
20090913_ByersUrineNEG_norm.Rda	343.0852_4.954	4.954	343.0852
20090913_ByersUrineNEG_norm.Rda	345.0183_1.7072	1.7072	345.0183
20090913_ByersUrineNEG_norm.Rda	345.1538_4.2688	4.2688	345.1538
20090913_ByersUrineNEG_norm.Rda	345.1543_3.3685	3.3685	345.1543
20090913_ByersUrineNEG_norm.Rda	345.1549_4.6003	4.6003	345.1549
20090913_ByersUrineNEG_norm.Rda	345.1553_3.5244	3.5244	345.1553
20090913_ByersUrineNEG_norm.Rda	346.053_1.9664	1.9664	346.053
20090913_ByersUrineNEG_norm.Rda	346.0531_2.0664	2.0664	346.0531
20090913_ByersUrineNEG_norm.Rda	346.0876_1.3663	1.3663	346.0876
20090913_ByersUrineNEG_norm.Rda	346.0878_1.5142	1.5142	346.0878
20090913_ByersUrineNEG_norm.Rda	347.0569_2.6454	2.6454	347.0569
20090913_ByersUrineNEG_norm.Rda	347.1699_4.6211	4.6211	347.1699
20090913_ByersUrineNEG_norm.Rda	347.1704_4.8199	4.8199	347.1704
20090913_ByersUrineNEG_norm.Rda	347.1835_3.113	3.113	347.1835
20090913_ByersUrineNEG_norm.Rda	348.0505_2.2554	2.2554	348.0505
20090913_ByersUrineNEG_norm.Rda	349.1484_3.7074	3.7074	349.1484
20090913_ByersUrineNEG_norm.Rda	350.0871_3.4173	3.4173	350.0871
20090913_ByersUrineNEG_norm.Rda	351.0564_5.0416	5.0416	351.0564
20090913_ByersUrineNEG_norm.Rda	351.0669_3.3358	3.3358	351.0669
20090913_ByersUrineNEG_norm.Rda	351.1445_3.9095	3.9095	351.1445
20090913_ByersUrineNEG_norm.Rda	351.1448_4.5676	4.5676	351.1448
20090913_ByersUrineNEG_norm.Rda	352.056_4.7182	4.7182	352.056
20090913_ByersUrineNEG_norm.Rda	352.0857_5.1996	5.1996	352.0857
20090913_ByersUrineNEG_norm.Rda	353.1453_2.9491	2.9491	353.1453
20090913_ByersUrineNEG_norm.Rda	353.1594_5.4986	5.4986	353.1594
20090913_ByersUrineNEG_norm.Rda	355.0176_4.2652	4.2652	355.0176
20090913_ByersUrineNEG_norm.Rda	355.1396_4.6033	4.6033	355.1396
20090913_ByersUrineNEG_norm.Rda	355.1919_4.8444	4.8444	355.1919
20090913_ByersUrineNEG_norm.Rda	357.0564_2.2143	2.2143	357.0564
20090913_ByersUrineNEG_norm.Rda	357.0578_1.8389	1.8389	357.0578
20090913_ByersUrineNEG_norm.Rda	357.0999_5.1006	5.1006	357.0999
20090913_ByersUrineNEG_norm.Rda	358.0543_3.1974	3.1974	358.0543
20090913_ByersUrineNEG_norm.Rda	358.1117_4.5979	4.5979	358.1117
20090913_ByersUrineNEG_norm.Rda	359.0188_2.2529	2.2529	359.0188
20090913_ByersUrineNEG_norm.Rda	359.0675_2.0134	2.0134	359.0675
20090913_ByersUrineNEG_norm.Rda	359.1352_2.7871	2.7871	359.1352
20090913_ByersUrineNEG_norm.Rda	361.034_1.6003	1.6003	361.034
20090913_ByersUrineNEG_norm.Rda	361.0682_2.7735	2.7735	361.0682
20090913_ByersUrineNEG_norm.Rda	361.1485_2.9791	2.9791	361.1485
20090913_ByersUrineNEG_norm.Rda	361.1509_4.2686	4.2686	361.1509
20090913_ByersUrineNEG_norm.Rda	363.0435_3.4988	3.4988	363.0435
20090913_ByersUrineNEG_norm.Rda	363.0694_2.7364	2.7364	363.0694
20090913_ByersUrineNEG_norm.Rda	363.0755_3.9817	3.9817	363.0755
20090913_ByersUrineNEG_norm.Rda	363.1021_2.5966	2.5966	363.1021
20090913_ByersUrineNEG_norm.Rda	363.1648_4.0933	4.0933	363.1648
20090913_ByersUrineNEG_norm.Rda	365.0042_3.9389	3.9389	365.0042
20090913_ByersUrineNEG_norm.Rda	365.005_3.6274	3.6274	365.005
20090913_ByersUrineNEG_norm.Rda	365.0057_3.5291	3.5291	365.0057
20090913_ByersUrineNEG_norm.Rda	365.1346_1.3028	1.3028	365.1346
20090913_ByersUrineNEG_norm.Rda	366.0913_4.2516	4.2516	366.0913
20090913_ByersUrineNEG_norm.Rda	367.1387_4.467	4.467	367.1387
20090913_ByersUrineNEG_norm.Rda	367.1392_5.2841	5.2841	367.1392
20090913_ByersUrineNEG_norm.Rda	367.1399_4.8234	4.8234	367.1399
20090913_ByersUrineNEG_norm.Rda	367.1568_5.6264	5.6264	367.1568
20090913_ByersUrineNEG_norm.Rda	367.2233_3.8494	3.8494	367.2233
20090913_ByersUrineNEG_norm.Rda	368.9703_1.7713	1.7713	368.9703
20090913_ByersUrineNEG_norm.Rda	368.9718_1.8759	1.8759	368.9718
20090913_ByersUrineNEG_norm.Rda	369.0496_4.1661	4.1661	369.0496
20090913_ByersUrineNEG_norm.Rda	369.154_3.9071	3.9071	369.154
20090913_ByersUrineNEG_norm.Rda	369.1546_4.8333	4.8333	369.1546
20090913_ByersUrineNEG_norm.Rda	369.1549_4.5772	4.5772	369.1549
20090913_ByersUrineNEG_norm.Rda	369.1551_5.245	5.245	369.1551
20090913_ByersUrineNEG_norm.Rda	369.1736_5.8335	5.8335	369.1736
20090913_ByersUrineNEG_norm.Rda	370.0338_2.2462	2.2462	370.0338
20090913_ByersUrineNEG_norm.Rda	371.0955_2.9926	2.9926	371.0955
20090913_ByersUrineNEG_norm.Rda	371.1305_3.7075	3.7075	371.1305
20090913_ByersUrineNEG_norm.Rda	372.0694_3.4248	3.4248	372.0694
20090913_ByersUrineNEG_norm.Rda	373.1867_4.8636	4.8636	373.1867
20090913_ByersUrineNEG_norm.Rda	375.0364_2.0126	2.0126	375.0364
20090913_ByersUrineNEG_norm.Rda	375.1264_2.9513	2.9513	375.1264
20090913_ByersUrineNEG_norm.Rda	375.1267_2.5849	2.5849	375.1267
20090913_ByersUrineNEG_norm.Rda	375.182_5.0869	5.0869	375.182
20090913_ByersUrineNEG_norm.Rda	376.0978_4.2631	4.2631	376.0978
20090913_ByersUrineNEG_norm.Rda	377.1803_4.8095	4.8095	377.1803
20090913_ByersUrineNEG_norm.Rda	377.1826_5.5143	5.5143	377.1826
20090913_ByersUrineNEG_norm.Rda	377.1827_4.9627	4.9627	377.1827
20090913_ByersUrineNEG_norm.Rda	377.1958_5.0682	5.0682	377.1958
20090913_ByersUrineNEG_norm.Rda	378.0633_2.291	2.291	378.0633
20090913_ByersUrineNEG_norm.Rda	379.0344_2.3645	2.3645	379.0344
20090913_ByersUrineNEG_norm.Rda	379.0819_5.0983	5.0983	379.0819
20090913_ByersUrineNEG_norm.Rda	379.0895_2.4388	2.4388	379.0895
20090913_ByersUrineNEG_norm.Rda	379.0975_2.0663	2.0663	379.0975
20090913_ByersUrineNEG_norm.Rda	379.1146_3.2335	3.2335	379.1146
20090913_ByersUrineNEG_norm.Rda	379.1967_5.4291	5.4291	379.1967
20090913_ByersUrineNEG_norm.Rda	381.028_4.9377	4.9377	381.028
20090913_ByersUrineNEG_norm.Rda	381.0541_2.0237	2.0237	381.0541
20090913_ByersUrineNEG_norm.Rda	381.1369_4.7956	4.7956	381.1369
20090913_ByersUrineNEG_norm.Rda	382.1004_1.8231	1.8231	382.1004
20090913_ByersUrineNEG_norm.Rda	383.0532_2.6363	2.6363	383.0532
20090913_ByersUrineNEG_norm.Rda	383.1339_4.272	4.272	383.1339
20090913_ByersUrineNEG_norm.Rda	383.1358_4.9431	4.9431	383.1358
20090913_ByersUrineNEG_norm.Rda	383.1361_4.4586	4.4586	383.1361
20090913_ByersUrineNEG_norm.Rda	383.1522_4.7517	4.7517	383.1522
20090913_ByersUrineNEG_norm.Rda	383.1524_5.0202	5.0202	383.1524
20090913_ByersUrineNEG_norm.Rda	383.1913_3.2012	3.2012	383.1913
20090913_ByersUrineNEG_norm.Rda	385.0858_2.5923	2.5923	385.0858
20090913_ByersUrineNEG_norm.Rda	385.0892_2.0588	2.0588	385.0892
20090913_ByersUrineNEG_norm.Rda	385.148_2.8391	2.8391	385.148
20090913_ByersUrineNEG_norm.Rda	385.1487_3.7768	3.7768	385.1487
20090913_ByersUrineNEG_norm.Rda	385.1508_3.4248	3.4248	385.1508
20090913_ByersUrineNEG_norm.Rda	385.1517_4.4606	4.4606	385.1517
20090913_ByersUrineNEG_norm.Rda	385.1681_4.5948	4.5948	385.1681
20090913_ByersUrineNEG_norm.Rda	385.1695_5.2785	5.2785	385.1695
20090913_ByersUrineNEG_norm.Rda	389.0902_4.7627	4.7627	389.0902
20090913_ByersUrineNEG_norm.Rda	389.1181_4.8247	4.8247	389.1181
20090913_ByersUrineNEG_norm.Rda	389.1227_4.4667	4.4667	389.1227
20090913_ByersUrineNEG_norm.Rda	389.1323_5.4636	5.4636	389.1323
20090913_ByersUrineNEG_norm.Rda	389.1834_5.0141	5.0141	389.1834
20090913_ByersUrineNEG_norm.Rda	391.0347_1.9144	1.9144	391.0347
20090913_ByersUrineNEG_norm.Rda	391.1144_3.1061	3.1061	391.1144
20090913_ByersUrineNEG_norm.Rda	391.1359_5.2447	5.2447	391.1359
20090913_ByersUrineNEG_norm.Rda	391.1365_3.9047	3.9047	391.1365
20090913_ByersUrineNEG_norm.Rda	391.1369_4.5823	4.5823	391.1369
20090913_ByersUrineNEG_norm.Rda	391.1967_5.541	5.541	391.1967
20090913_ByersUrineNEG_norm.Rda	391.2834_6.5706	6.5706	391.2834
20090913_ByersUrineNEG_norm.Rda	392.0929_3.7226	3.7226	392.0929
20090913_ByersUrineNEG_norm.Rda	393.0806_3.0235	3.0235	393.0806
20090913_ByersUrineNEG_norm.Rda	393.1745_5.3392	5.3392	393.1745
20090913_ByersUrineNEG_norm.Rda	393.1776_5.2135	5.2135	393.1776
20090913_ByersUrineNEG_norm.Rda	395.0989_3.9123	3.9123	395.0989
20090913_ByersUrineNEG_norm.Rda	395.1916_3.8066	3.8066	395.1916
20090913_ByersUrineNEG_norm.Rda	397.0016_3.0857	3.0857	397.0016
20090913_ByersUrineNEG_norm.Rda	397.0024_3.1895	3.1895	397.0024
20090913_ByersUrineNEG_norm.Rda	397.1701_3.2474	3.2474	397.1701
20090913_ByersUrineNEG_norm.Rda	399.1434_4.9818	4.9818	399.1434
20090913_ByersUrineNEG_norm.Rda	399.162_4.8035	4.8035	399.162
20090913_ByersUrineNEG_norm.Rda	399.1625_5.4739	5.4739	399.1625
20090913_ByersUrineNEG_norm.Rda	400.1448_4.8432	4.8432	400.1448
20090913_ByersUrineNEG_norm.Rda	401.0148_2.3644	2.3644	401.0148
20090913_ByersUrineNEG_norm.Rda	403.011_4.9377	4.9377	403.011
20090913_ByersUrineNEG_norm.Rda	403.2501_5.5639	5.5639	403.2501
20090913_ByersUrineNEG_norm.Rda	405.215_5.2211	5.2211	405.215
20090913_ByersUrineNEG_norm.Rda	405.2628_5.701	5.701	405.2628
20090913_ByersUrineNEG_norm.Rda	407.034_3.508	3.508	407.034
20090913_ByersUrineNEG_norm.Rda	407.1296_2.8391	2.8391	407.1296
20090913_ByersUrineNEG_norm.Rda	407.131_3.4249	3.4249	407.131
20090913_ByersUrineNEG_norm.Rda	407.131_3.7812	3.7812	407.131
20090913_ByersUrineNEG_norm.Rda	407.1337_4.4666	4.4666	407.1337
20090913_ByersUrineNEG_norm.Rda	407.2785_5.9774	5.9774	407.2785
20090913_ByersUrineNEG_norm.Rda	407.9817_2.1483	2.1483	407.9817
20090913_ByersUrineNEG_norm.Rda	410.0214_2.4396	2.4396	410.0214
20090913_ByersUrineNEG_norm.Rda	410.0811_4.2515	4.2515	410.0811
20090913_ByersUrineNEG_norm.Rda	410.0967_1.6222	1.6222	410.0967
20090913_ByersUrineNEG_norm.Rda	411.0106_2.9791	2.9791	411.0106
20090913_ByersUrineNEG_norm.Rda	411.0262_2.4431	2.4431	411.0262
20090913_ByersUrineNEG_norm.Rda	411.0731_4.7722	4.7722	411.0731
20090913_ByersUrineNEG_norm.Rda	411.0803_1.653	1.653	411.0803
20090913_ByersUrineNEG_norm.Rda	411.1177_5.5073	5.5073	411.1177
20090913_ByersUrineNEG_norm.Rda	411.2_4.9593	4.9593	411.2
20090913_ByersUrineNEG_norm.Rda	411.2024_5.2695	5.2695	411.2024
20090913_ByersUrineNEG_norm.Rda	413.0406_2.4362	2.4362	413.0406
20090913_ByersUrineNEG_norm.Rda	413.0942_1.9247	1.9247	413.0942
20090913_ByersUrineNEG_norm.Rda	413.1998_5.0062	5.0062	413.1998
20090913_ByersUrineNEG_norm.Rda	415.197_5.3181	5.3181	415.197
20090913_ByersUrineNEG_norm.Rda	417.2127_5.669	5.669	417.2127
20090913_ByersUrineNEG_norm.Rda	418.0573_2.1151	2.1151	418.0573
20090913_ByersUrineNEG_norm.Rda	419.1535_3.2451	3.2451	419.1535
20090913_ByersUrineNEG_norm.Rda	419.2269_5.8475	5.8475	419.2269
20090913_ByersUrineNEG_norm.Rda	419.2278_5.9269	5.9269	419.2278
20090913_ByersUrineNEG_norm.Rda	421.1473_5.4972	5.4972	421.1473
20090913_ByersUrineNEG_norm.Rda	423.222_5.2648	5.2648	423.222
20090913_ByersUrineNEG_norm.Rda	425.1441_4.5025	4.5025	425.1441
20090913_ByersUrineNEG_norm.Rda	426.9603_3.9398	3.9398	426.9603
20090913_ByersUrineNEG_norm.Rda	426.9617_3.5398	3.5398	426.9617
20090913_ByersUrineNEG_norm.Rda	426.9633_3.6315	3.6315	426.9633
20090913_ByersUrineNEG_norm.Rda	427.0092_0.5377	0.5377	427.0092
20090913_ByersUrineNEG_norm.Rda	427.1128_3.9064	3.9064	427.1128
20090913_ByersUrineNEG_norm.Rda	427.1791_5.5709	5.5709	427.1791
20090913_ByersUrineNEG_norm.Rda	427.1977_5.4616	5.4616	427.1977
20090913_ByersUrineNEG_norm.Rda	427.2192_3.44	3.44	427.2192
20090913_ByersUrineNEG_norm.Rda	429.1919_4.7549	4.7549	429.1919
20090913_ByersUrineNEG_norm.Rda	429.2115_5.2644	5.2644	429.2115
20090913_ByersUrineNEG_norm.Rda	429.2142_5.5032	5.5032	429.2142
20090913_ByersUrineNEG_norm.Rda	431.1015_5.4674	5.4674	431.1015
20090913_ByersUrineNEG_norm.Rda	431.191_5.5404	5.5404	431.191
20090913_ByersUrineNEG_norm.Rda	431.2254_4.9451	4.9451	431.2254
20090913_ByersUrineNEG_norm.Rda	433.247_5.6344	5.6344	433.247
20090913_ByersUrineNEG_norm.Rda	434.2879_4.8777	4.8777	434.2879
20090913_ByersUrineNEG_norm.Rda	435.137_1.6675	1.6675	435.137
20090913_ByersUrineNEG_norm.Rda	435.2219_5.4324	5.4324	435.2219
20090913_ByersUrineNEG_norm.Rda	435.2241_4.8494	4.8494	435.2241
20090913_ByersUrineNEG_norm.Rda	437.1405_3.9066	3.9066	437.1405
20090913_ByersUrineNEG_norm.Rda	437.162_5.8331	5.8331	437.162
20090913_ByersUrineNEG_norm.Rda	438.1359_5.5171	5.5171	438.1359
20090913_ByersUrineNEG_norm.Rda	439.1503_5.5732	5.5732	439.1503
20090913_ByersUrineNEG_norm.Rda	439.1599_4.8079	4.8079	439.1599
20090913_ByersUrineNEG_norm.Rda	439.1943_5.7683	5.7683	439.1943
20090913_ByersUrineNEG_norm.Rda	440.1711_3.861	3.861	440.1711
20090913_ByersUrineNEG_norm.Rda	441.1579_5.1251	5.1251	441.1579
20090913_ByersUrineNEG_norm.Rda	441.2091_5.8475	5.8475	441.2091
20090913_ByersUrineNEG_norm.Rda	441.2097_5.9269	5.9269	441.2097
20090913_ByersUrineNEG_norm.Rda	441.2128_6.0015	6.0015	441.2128
20090913_ByersUrineNEG_norm.Rda	442.1712_2.5956	2.5956	442.1712
20090913_ByersUrineNEG_norm.Rda	442.1893_5.3406	5.3406	442.1893
20090913_ByersUrineNEG_norm.Rda	442.2575_5.6025	5.6025	442.2575
20090913_ByersUrineNEG_norm.Rda	443.1583_5.6426	5.6426	443.1583
20090913_ByersUrineNEG_norm.Rda	443.1731_4.8175	4.8175	443.1731
20090913_ByersUrineNEG_norm.Rda	443.1739_4.6249	4.6249	443.1739
20090913_ByersUrineNEG_norm.Rda	443.1779_4.9362	4.9362	443.1779
20090913_ByersUrineNEG_norm.Rda	445.1892_4.8655	4.8655	445.1892
20090913_ByersUrineNEG_norm.Rda	445.195_4.6671	4.6671	445.195
20090913_ByersUrineNEG_norm.Rda	445.2044_4.9134	4.9134	445.2044
20090913_ByersUrineNEG_norm.Rda	446.289_5.8439	5.8439	446.289
20090913_ByersUrineNEG_norm.Rda	446.9909_2.2296	2.2296	446.9909
20090913_ByersUrineNEG_norm.Rda	446.9924_2.3086	2.3086	446.9924
20090913_ByersUrineNEG_norm.Rda	446.9935_2.7361	2.7361	446.9935
20090913_ByersUrineNEG_norm.Rda	447.1268_4.5024	4.5024	447.1268
20090913_ByersUrineNEG_norm.Rda	447.1347_6.2282	6.2282	447.1347
20090913_ByersUrineNEG_norm.Rda	447.1866_5.4331	5.4331	447.1866
20090913_ByersUrineNEG_norm.Rda	448.3069_5.7841	5.7841	448.3069
20090913_ByersUrineNEG_norm.Rda	449.2021_4.8036	4.8036	449.2021
20090913_ByersUrineNEG_norm.Rda	449.2531_6.7127	6.7127	449.2531
20090913_ByersUrineNEG_norm.Rda	450.0738_2.3428	2.3428	450.0738
20090913_ByersUrineNEG_norm.Rda	451.1209_3.6243	3.6243	451.1209
20090913_ByersUrineNEG_norm.Rda	451.1215_4.9474	4.9474	451.1215
20090913_ByersUrineNEG_norm.Rda	453.0868_5.497	5.497	453.0868
20090913_ByersUrineNEG_norm.Rda	453.1323_3.1598	3.1598	453.1323
20090913_ByersUrineNEG_norm.Rda	453.154_4.5889	4.5889	453.154
20090913_ByersUrineNEG_norm.Rda	453.1543_2.3428	2.3428	453.1543
20090913_ByersUrineNEG_norm.Rda	453.1734_5.1528	5.1528	453.1734
20090913_ByersUrineNEG_norm.Rda	453.1748_4.9449	4.9449	453.1748
20090913_ByersUrineNEG_norm.Rda	453.1763_4.2022	4.2022	453.1763
20090913_ByersUrineNEG_norm.Rda	454.1031_2.2721	2.2721	454.1031
20090913_ByersUrineNEG_norm.Rda	454.1296_3.9078	3.9078	454.1296
20090913_ByersUrineNEG_norm.Rda	454.1858_3.9742	3.9742	454.1858
20090913_ByersUrineNEG_norm.Rda	455.1689_4.8444	4.8444	455.1689
20090913_ByersUrineNEG_norm.Rda	457.0667_2.1277	2.1277	457.0667
20090913_ByersUrineNEG_norm.Rda	457.2067_5.447	5.447	457.2067
20090913_ByersUrineNEG_norm.Rda	459.101_3.1117	3.1117	459.101
20090913_ByersUrineNEG_norm.Rda	459.1257_3.9059	3.9059	459.1257
20090913_ByersUrineNEG_norm.Rda	459.1478_3.9427	3.9427	459.1478
20090913_ByersUrineNEG_norm.Rda	459.1678_2.5152	2.5152	459.1678
20090913_ByersUrineNEG_norm.Rda	459.1722_3.1413	3.1413	459.1722
20090913_ByersUrineNEG_norm.Rda	459.1948_1.6703	1.6703	459.1948
20090913_ByersUrineNEG_norm.Rda	459.2713_6.5706	6.5706	459.2713
20090913_ByersUrineNEG_norm.Rda	460.2189_4.8568	4.8568	460.2189
20090913_ByersUrineNEG_norm.Rda	460.2686_5.253	5.253	460.2686
20090913_ByersUrineNEG_norm.Rda	461.0731_5.0062	5.0062	461.0731
20090913_ByersUrineNEG_norm.Rda	461.1194_4.0269	4.0269	461.1194
20090913_ByersUrineNEG_norm.Rda	461.1335_5.5645	5.5645	461.1335
20090913_ByersUrineNEG_norm.Rda	461.1423_4.8052	4.8052	461.1423
20090913_ByersUrineNEG_norm.Rda	462.175_5.0223	5.0223	462.175
20090913_ByersUrineNEG_norm.Rda	462.2831_5.1172	5.1172	462.2831
20090913_ByersUrineNEG_norm.Rda	462.2856_5.3969	5.3969	462.2856
20090913_ByersUrineNEG_norm.Rda	463.2333_5.5331	5.5331	463.2333
20090913_ByersUrineNEG_norm.Rda	464.1531_2.5958	2.5958	464.1531
20090913_ByersUrineNEG_norm.Rda	464.2996_4.9672	4.9672	464.2996
20090913_ByersUrineNEG_norm.Rda	464.2998_5.3023	5.3023	464.2998
20090913_ByersUrineNEG_norm.Rda	464.3038_5.1638	5.1638	464.3038
20090913_ByersUrineNEG_norm.Rda	465.138_5.6384	5.6384	465.138
20090913_ByersUrineNEG_norm.Rda	465.1506_4.7533	4.7533	465.1506
20090913_ByersUrineNEG_norm.Rda	465.1944_4.8444	4.8444	465.1944
20090913_ByersUrineNEG_norm.Rda	465.2469_5.6904	5.6904	465.2469
20090913_ByersUrineNEG_norm.Rda	467.1406_2.1255	2.1255	467.1406
